RA_ICRS,DE_ICRS,Gmag
47.78994726283158,6.867106779164101,7.6884003
42.83664951333226,3.0567887431309155,7.312822
44.058562919617174,4.048397873714391,7.703681
41.13592136457917,5.657678411919321,7.4872894
44.0174600288259,6.175020577507975,6.972165
53.04988045561125,11.542221280700227,6.780669
51.294252619464444,12.48526437707979,7.3839183
37.436021542307095,8.498876489724802,7.8808017
37.24832655735744,8.379370739952966,7.825826
36.422540560528404,10.506047959645107,7.5866604
36.17476434813139,11.338766679812245,7.2613115
46.26474780186781,10.78980128430052,7.927853
47.05350516183165,13.170179631299673,7.705444
49.61317372318086,15.176106923971478,7.221677
48.10369233415103,16.516664871126306,7.317783
47.026570692813266,17.027354754780593,7.592265
43.823469266556074,16.308983183705624,7.2228208
57.81623685090313,13.04597327094363,6.262458
58.4786995230954,15.611529330099836,7.454344
64.5081856084335,18.256665555666448,7.3715596
64.31506301993932,20.578332998961216,4.864198
64.59714069539021,21.579146590267516,5.553771
60.27923233410171,20.198806605517944,6.4513
61.64210787356735,21.956541302736444,7.1772966
53.735680014682806,19.810065205714054,7.9518275
49.080715034205305,19.337753691716788,7.6588526
48.72528453666189,21.04411908941896,4.8649964
51.308370224539274,21.21399692235977,6.718549
49.237522971256716,23.126465432390958,6.8964972
53.00283158153878,23.64706116200794,6.95302
51.74758500229496,24.823616002579758,6.877614
37.45067046258528,16.04688387793635,7.657587
40.75433850759281,20.23053424897752,7.365981
40.377477294506356,22.244587229031758,7.591789
23.704580656128798,20.172550578615432,6.3617477
24.483972413428415,21.261085454899618,7.964127
33.62996117049331,24.33132139690866,7.890317
37.30742863398822,23.468930925689747,6.1748075
30.886750841270068,25.200546917192188,7.6205645
31.142335838084257,25.413539140884392,7.262336
33.095401069399585,29.202887011784266,7.1413374
48.50570164591921,24.265260836318262,7.620422
46.361245782094066,25.25512987217314,6.1099353
41.87629975216545,23.636744784547986,7.345808
49.265217020328116,28.758932125813622,7.3813834
48.835087165086215,30.556700652979096,5.589027
49.41633246553135,31.126786628556328,6.2708254
45.925199005776044,30.51065903266129,7.957049
40.754819943021815,26.091568449730183,7.9569097
36.328704322624034,27.683741172409285,7.4416523
36.166812065159114,27.659528439758585,7.093027
39.61357023705313,30.814907743243797,7.2067585
38.842644313329956,30.68079221684514,7.9394975
42.598010481554546,32.84802196740044,7.984389
47.24765257672001,37.42836711691812,7.5084133
40.13046198583526,36.00581619451943,7.288914
46.29487462677558,38.83980896875264,2.111629
70.80738729305786,24.08883165134901,6.02485
70.28357970509515,25.992714863769375,7.8345375
64.94033005711903,23.73832969628758,7.5327353
65.31359150711361,27.350229666381832,6.1617446
70.89791880848558,27.686224341765087,7.729927
76.15831339101697,27.695845190582055,6.585316
77.82563150319811,29.729846609544726,7.104061
70.19517025692475,30.291279149487302,7.9248786
73.93531324386629,34.36150274033046,7.867523
67.21675052167673,30.36138973349023,6.271644
66.15632281287863,33.9594008536612,5.681193
66.12159470822793,34.13060587867179,5.717397
70.77074745070887,33.92967799011868,6.9228873
63.74298498409727,36.50187216382147,7.4680395
68.8519792535072,37.499058756375106,7.0154643
78.66424418294638,31.40173767374658,6.3574495
80.00308181158839,32.78542804514068,6.8802
81.93035080612935,34.53239855934698,7.932854
80.40684090945616,34.18762495133206,7.33652
76.69722264882981,34.53541894334523,7.6042333
78.48873595895199,37.20725821717903,7.847683
80.25627246208185,39.62179124903187,7.739182
83.31993038050845,39.50507422423359,7.9874573
82.68798053534093,39.8257491865071,6.1389756
86.45611927887197,40.507225360095326,6.5171423
89.9022227180451,44.111494648184866,7.59922
87.18278201723035,45.23704133556405,7.974152
70.65303502189236,38.38962607179726,7.887986
73.11625253658065,39.28390150920093,7.4995937
75.17241393454665,40.23244940505721,6.4132667
75.82765403217488,41.44164066405867,6.0408187
71.05432504765619,40.78633614320999,6.049207
69.17259751847932,41.26475172720214,3.8100004
73.68806260781186,45.70641782233611,7.9181175
84.06659047119739,47.71519858217616,6.0600085
80.16313324528693,46.9637494971074,6.3578773
